source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 5	54	5	V11PRr3	https://rubalkhali.science/kb/RAK_6001827	11	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	55	5	V12Sr1	https://rubalkhali.science/kb/RAK_6001831	12	Surface	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	56	5	V12Sr3	https://rubalkhali.science/kb/RAK_6001833	12	Surface	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	57	5	V12Dr3	https://rubalkhali.science/kb/RAK_6001830	12	Deep	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	58	5	V12PRr1	https://rubalkhali.science/kb/RAK_6001834	12	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	59	5	V12PRr2	https://rubalkhali.science/kb/RAK_6001835	12	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	60	5	V12PRr3	https://rubalkhali.science/kb/RAK_6001836	12	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	61	5	V13Sr3	https://rubalkhali.science/kb/RAK_6001842	13	Surface	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	62	5	V13PRr1	https://rubalkhali.science/kb/RAK_6001843	13	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	63	5	V13PRr2	https://rubalkhali.science/kb/RAK_6001844	13	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	64	5	V14Sr1	https://rubalkhali.science/kb/RAK_6001849	14	Surface	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	65	5	V14Dr3	https://rubalkhali.science/kb/RAK_6001848	14	Deep	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	66	5	V14PRr1	https://rubalkhali.science/kb/RAK_6001852	14	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.29	8.29		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	67	5	V14PRr2	https://rubalkhali.science/kb/RAK_6001853	14	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	68	5	V14PRr3	https://rubalkhali.science/kb/RAK_6001854	14	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	69	5	V15Sr1	https://rubalkhali.science/kb/RAK_6001858	15	Surface	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	70	5	V15Sr2	https://rubalkhali.science/kb/RAK_6001859	15	Surface	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	71	5	V15Dr1	https://rubalkhali.science/kb/RAK_6001855	15	Deep	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	72	5	V15Dr2	https://rubalkhali.science/kb/RAK_6001856	15	Deep	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	73	5	V15Dr3	https://rubalkhali.science/kb/RAK_6001857	15	Deep	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	74	5	V15PRr1	https://rubalkhali.science/kb/RAK_6001861	15	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	75	5	V15PRr2	https://rubalkhali.science/kb/RAK_6001862	15	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	76	5	V15PRr3	https://rubalkhali.science/kb/RAK_6001863	15	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	77	5	V16Sr1	https://rubalkhali.science/kb/RAK_6001867	16	Surface	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.03	8.03	variant: O	True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	78	5	V16Dr1	https://rubalkhali.science/kb/RAK_6001864	16	Deep	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.07	8.07	variant: O	True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	79	5	V16Dr3	https://rubalkhali.science/kb/RAK_6001866	16	Deep	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	80	5	V16PRr1	https://rubalkhali.science/kb/RAK_6001870	16	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	81	5	V16PRr2	https://rubalkhali.science/kb/RAK_6001871	16	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	82	5	V16PRr3	https://rubalkhali.science/kb/RAK_6001872	16	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	83	5	V17Dr1	https://rubalkhali.science/kb/RAK_6001873	17	Deep	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	84	5	V17Dr2	https://rubalkhali.science/kb/RAK_6001874	17	Deep	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	85	5	V17PRr1	https://rubalkhali.science/kb/RAK_6001879	17	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	86	5	V17PRr2	https://rubalkhali.science/kb/RAK_6001880	17	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	87	5	V17PRr3	https://rubalkhali.science/kb/RAK_6001881	17	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	88	5	V18PRr2	https://rubalkhali.science/kb/RAK_6001889	18	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	89	5	V18PRr3	https://rubalkhali.science/kb/RAK_6001890	18	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	90	5	V19Sr3	https://rubalkhali.science/kb/RAK_6001896	19	Surface	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	91	5	V19Dr2	https://rubalkhali.science/kb/RAK_6001892	19	Deep	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	92	5	V19Dr3	https://rubalkhali.science/kb/RAK_6001893	19	Deep	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	93	5	V19PRr1	https://rubalkhali.science/kb/RAK_6001897	19	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	94	5	V19PRr2	https://rubalkhali.science/kb/RAK_6001898	19	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	95	5	V19PRr3	https://rubalkhali.science/kb/RAK_6001899	19	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	96	5	V20Sr2	https://rubalkhali.science/kb/RAK_6001904	20	Surface	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	97	5	V20PRr1	https://rubalkhali.science/kb/RAK_6001906	20	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	98	5	V20PRr2	https://rubalkhali.science/kb/RAK_6001907	20	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.58	7.58		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	99	5	V20PRr3	https://rubalkhali.science/kb/RAK_6001908	20	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	100	5	V21Sr3	https://rubalkhali.science/kb/RAK_6001914	21	Surface	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	101	5	V21Dr1	https://rubalkhali.science/kb/RAK_6001909	21	Deep	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	102	5	V21Dr2	https://rubalkhali.science/kb/RAK_6001910	21	Deep	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	103	5	V21PRr1	https://rubalkhali.science/kb/RAK_6001915	21	Rhizosphere	1	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	104	5	V21PRr2	https://rubalkhali.science/kb/RAK_6001916	21	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.62	7.62		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	105	5	V21PRr3	https://rubalkhali.science/kb/RAK_6001917	21	Rhizosphere	3	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	106	5	V22PRr2	https://rubalkhali.science/kb/RAK_6001925	22	Rhizosphere	2	2026-07-15T00:00:00	2026-07-15	accepted	Yes	97.1	10.06	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	107	5	V23Dr1	https://rubalkhali.science/kb/RAK_6001927	23	Deep	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	108	5	V23PRr1	https://rubalkhali.science/kb/RAK_6001933	23	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	109	5	V23PRr2	https://rubalkhali.science/kb/RAK_6001934	23	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.67	7.67		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	110	5	V24Dr1	https://rubalkhali.science/kb/RAK_6001936	24	Deep	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	111	5	V24PRr1	https://rubalkhali.science/kb/RAK_6001942	24	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	112	5	V24PRr3	https://rubalkhali.science/kb/RAK_6001944	24	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	113	5	V25Sr2	https://rubalkhali.science/kb/RAK_6001949	25	Surface	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	114	5	V25Sr3	https://rubalkhali.science/kb/RAK_6001950	25	Surface	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	115	5	V25Dr3	https://rubalkhali.science/kb/RAK_6001947	25	Deep	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	116	5	V25PRr1	https://rubalkhali.science/kb/RAK_6001951	25	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	117	5	V25PRr2	https://rubalkhali.science/kb/RAK_6001952	25	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	118	5	V25PRr3	https://rubalkhali.science/kb/RAK_6001953	25	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.62	7.62		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	119	5	V26Sr2	https://rubalkhali.science/kb/RAK_6001958	26	Surface	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.67	7.67		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	120	5	V26Dr2	https://rubalkhali.science/kb/RAK_6001955	26	Deep	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	121	5	V26Dr3	https://rubalkhali.science/kb/RAK_6001956	26	Deep	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	122	5	V26PRr1	https://rubalkhali.science/kb/RAK_6001960	26	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	123	5	V26PRr2	https://rubalkhali.science/kb/RAK_6001961	26	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.68	7.68		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	124	5	V27Dr2	https://rubalkhali.science/kb/RAK_6001964	27	Deep	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	125	5	V27Dr3	https://rubalkhali.science/kb/RAK_6001965	27	Deep	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	126	5	V27PRr1	https://rubalkhali.science/kb/RAK_6001969	27	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	127	5	V27PRr2	https://rubalkhali.science/kb/RAK_6001970	27	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	128	5	V27PRr3	https://rubalkhali.science/kb/RAK_6001971	27	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.67	7.67		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	129	5	V28Dr1	https://rubalkhali.science/kb/RAK_6001972	28	Deep	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	130	5	V28Dr3	https://rubalkhali.science/kb/RAK_6001974	28	Deep	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	131	5	V28PRr1	https://rubalkhali.science/kb/RAK_6001978	28	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.66	7.66		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	132	5	V28PRr2	https://rubalkhali.science/kb/RAK_6001979	28	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	133	5	V28PRr3	https://rubalkhali.science/kb/RAK_6001980	28	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	134	5	V29PRr2	https://rubalkhali.science/kb/RAK_6001988	29	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	135	5	V29PRr3	https://rubalkhali.science/kb/RAK_6001989	29	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	136	5	V30Sr2	https://rubalkhali.science/kb/RAK_6001994	30	Surface	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.51	7.51		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	137	5	V30PRr1	https://rubalkhali.science/kb/RAK_6001996	30	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	138	5	V30PRr2	https://rubalkhali.science/kb/RAK_6001997	30	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	139	5	V30PRr3	https://rubalkhali.science/kb/RAK_6001998	30	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	140	5	V31Dr1	https://rubalkhali.science/kb/RAK_6001999	31	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	141	5	V31Dr3	https://rubalkhali.science/kb/RAK_6002001	31	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	142	5	V32PRr1	https://rubalkhali.science/kb/RAK_6002014	32	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	143	5	V32PRr2	https://rubalkhali.science/kb/RAK_6002015	32	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	144	5	V32PRr3	https://rubalkhali.science/kb/RAK_6002016	32	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	145	5	V33PRr1	https://rubalkhali.science/kb/RAK_6002023	33	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	146	5	V33PRr2	https://rubalkhali.science/kb/RAK_6002024	33	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	147	5	V33PRr3	https://rubalkhali.science/kb/RAK_6002025	33	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	148	5	V34Dr2	https://rubalkhali.science/kb/RAK_6002027	34	Deep	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	149	5	V34PRr1	https://rubalkhali.science/kb/RAK_6002032	34	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	150	5	V34PRr2	https://rubalkhali.science/kb/RAK_6002033	34	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	151	5	V34PRr3	https://rubalkhali.science/kb/RAK_6002034	34	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	152	5	V35Dr1	https://rubalkhali.science/kb/RAK_6002035	35	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	153	5	V35PRr1	https://rubalkhali.science/kb/RAK_6002041	35	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	154	5	V35PRr2	https://rubalkhali.science/kb/RAK_6002042	35	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.37	8.37		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	155	5	V35PRr3	https://rubalkhali.science/kb/RAK_6002043	35	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.41	8.41		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	156	5	V37Dr1	https://rubalkhali.science/kb/RAK_6002053	37	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.22	8.22		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	157	5	V37PRr2	https://rubalkhali.science/kb/RAK_6002060	37	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	158	5	V37PRr3	https://rubalkhali.science/kb/RAK_6002061	37	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	159	5	V38Sr2	https://rubalkhali.science/kb/RAK_6002066	38	Surface	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	160	5	V38PRr3	https://rubalkhali.science/kb/RAK_6002070	38	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
