visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001104	https://rubalkhali.science/kb/RAK_7790942	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015044019649043505
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001104	https://rubalkhali.science/kb/RAK_7790993	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.003925035662728818
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001105	https://rubalkhali.science/kb/RAK_7790943	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008876142082827086
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001106	https://rubalkhali.science/kb/RAK_7790944	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0016814765267463164
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001107	https://rubalkhali.science/kb/RAK_7790945	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010537821102836584
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001165	https://rubalkhali.science/kb/RAK_7790964	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002758123306629242
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001167	https://rubalkhali.science/kb/RAK_7790966	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005347515021522279
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001167	https://rubalkhali.science/kb/RAK_7791001	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005846212717107081
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001168	https://rubalkhali.science/kb/RAK_7790967	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005913453105815731
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001169	https://rubalkhali.science/kb/RAK_7790968	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00450090648729604
https://rubalkhali.science/kb/RAK_3000130	Visit to Site 58 during Trip3 2024 on 2024-02-21 14:29	https://rubalkhali.science/kb/RAK_1000058	Site 58	https://rubalkhali.science/kb/RAK_6001170	https://rubalkhali.science/kb/RAK_7790969	https://rubalkhali.science/kb/RAK_P000370	https://rubalkhali.science/kb/RAK_4000370	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.009387101005434937
https://rubalkhali.science/kb/RAK_3000132	Visit to Site 60 during Trip3 2024 on 2024-02-21 13:20	https://rubalkhali.science/kb/RAK_1000060	Site 60	https://rubalkhali.science/kb/RAK_6001187	https://rubalkhali.science/kb/RAK_7790979	https://rubalkhali.science/kb/RAK_P000376	https://rubalkhali.science/kb/RAK_4000376	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010933165961409975
https://rubalkhali.science/kb/RAK_3000132	Visit to Site 60 during Trip3 2024 on 2024-02-21 13:20	https://rubalkhali.science/kb/RAK_1000060	Site 60	https://rubalkhali.science/kb/RAK_6001187	https://rubalkhali.science/kb/RAK_7791006	https://rubalkhali.science/kb/RAK_P000376	https://rubalkhali.science/kb/RAK_4000376	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0023410860603593057
https://rubalkhali.science/kb/RAK_3000142	Visit to Site 4 during Trip4 2024 on 2024-08-29 07:15	https://rubalkhali.science/kb/RAK_1000004	Site 4	https://rubalkhali.science/kb/RAK_6001222	https://rubalkhali.science/kb/RAK_7790041	https://rubalkhali.science/kb/RAK_P000400	https://rubalkhali.science/kb/RAK_4000400	35.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.6520979559958485e-05
https://rubalkhali.science/kb/RAK_3000143	Visit to Site 5 during Trip4 2024 on 2024-08-29 07:29	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6001231	https://rubalkhali.science/kb/RAK_7790044	https://rubalkhali.science/kb/RAK_P000402	https://rubalkhali.science/kb/RAK_4000402	36.67	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	9.651152209700235e-05
https://rubalkhali.science/kb/RAK_3000144	Visit to Site 6 during Trip4 2024 on 2024-08-29 08:07	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6001237	https://rubalkhali.science/kb/RAK_7790048	https://rubalkhali.science/kb/RAK_P000404	https://rubalkhali.science/kb/RAK_4000404	37.06	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.2572021970865596e-05
https://rubalkhali.science/kb/RAK_3000145	Visit to Site 7 during Trip4 2024 on 2024-08-29 08:32	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6001249	https://rubalkhali.science/kb/RAK_7790050	https://rubalkhali.science/kb/RAK_P000406	https://rubalkhali.science/kb/RAK_4000406	37.56	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	7.659072170986533e-05
https://rubalkhali.science/kb/RAK_3000146	Visit to Site 8 during Trip4 2024 on 2024-08-29 08:57	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6001255	https://rubalkhali.science/kb/RAK_7790054	https://rubalkhali.science/kb/RAK_P000408	https://rubalkhali.science/kb/RAK_4000408	37.39	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.287155111384887e-05
https://rubalkhali.science/kb/RAK_3000147	Visit to Site 9 during Trip4 2024 on 2024-08-29 09:28	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001261	https://rubalkhali.science/kb/RAK_7790055	https://rubalkhali.science/kb/RAK_P000410	https://rubalkhali.science/kb/RAK_4000410	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00011774575747317604
https://rubalkhali.science/kb/RAK_3000147	Visit to Site 9 during Trip4 2024 on 2024-08-29 09:28	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001264	https://rubalkhali.science/kb/RAK_7790057	https://rubalkhali.science/kb/RAK_P000410	https://rubalkhali.science/kb/RAK_4000410	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005130222798247239
https://rubalkhali.science/kb/RAK_3000147	Visit to Site 9 during Trip4 2024 on 2024-08-29 09:28	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001267	https://rubalkhali.science/kb/RAK_7790056	https://rubalkhali.science/kb/RAK_P000410	https://rubalkhali.science/kb/RAK_4000410	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008982096360737137
https://rubalkhali.science/kb/RAK_3000148	Visit to Site 10 during Trip4 2024 on 2024-08-29 09:50	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6001276	https://rubalkhali.science/kb/RAK_7790059	https://rubalkhali.science/kb/RAK_P000412	https://rubalkhali.science/kb/RAK_4000412	39.56	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00011953619954576244
https://rubalkhali.science/kb/RAK_3000150	Visit to Site 12 during Trip4 2024 on 2024-08-29 10:35	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001288	https://rubalkhali.science/kb/RAK_7790064	https://rubalkhali.science/kb/RAK_P000416	https://rubalkhali.science/kb/RAK_4000416	42.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.5489197099985256e-05
https://rubalkhali.science/kb/RAK_3000150	Visit to Site 12 during Trip4 2024 on 2024-08-29 10:35	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001291	https://rubalkhali.science/kb/RAK_7790066	https://rubalkhali.science/kb/RAK_P000416	https://rubalkhali.science/kb/RAK_4000416	42.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.773894299241695e-05
https://rubalkhali.science/kb/RAK_3000151	Visit to Site 13 during Trip4 2024 on 2024-08-29 11:30	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6001297	https://rubalkhali.science/kb/RAK_7790067	https://rubalkhali.science/kb/RAK_P000418	https://rubalkhali.science/kb/RAK_4000418	41.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.3214205051216304e-06
https://rubalkhali.science/kb/RAK_3000152	Visit to Site 14 during Trip4 2024 on 2024-08-29 11:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6001306	https://rubalkhali.science/kb/RAK_7790070	https://rubalkhali.science/kb/RAK_P000420	https://rubalkhali.science/kb/RAK_4000420	42.56	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006723898942402683
https://rubalkhali.science/kb/RAK_3000152	Visit to Site 14 during Trip4 2024 on 2024-08-29 11:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6001309	https://rubalkhali.science/kb/RAK_7790072	https://rubalkhali.science/kb/RAK_P000420	https://rubalkhali.science/kb/RAK_4000420	42.56	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.2385434728758979e-05
https://rubalkhali.science/kb/RAK_3000153	Visit to Site 15 during Trip4 2024 on 2024-08-29 12:06	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6001315	https://rubalkhali.science/kb/RAK_7790073	https://rubalkhali.science/kb/RAK_P000422	https://rubalkhali.science/kb/RAK_4000422	44.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.139809434499389e-05
https://rubalkhali.science/kb/RAK_3000153	Visit to Site 15 during Trip4 2024 on 2024-08-29 12:06	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6001321	https://rubalkhali.science/kb/RAK_7790074	https://rubalkhali.science/kb/RAK_P000422	https://rubalkhali.science/kb/RAK_4000422	44.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.214619672720734e-05
https://rubalkhali.science/kb/RAK_3000154	Visit to Site 16 during Trip4 2024 on 2024-08-29 12:21	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6001324	https://rubalkhali.science/kb/RAK_7790076	https://rubalkhali.science/kb/RAK_P000424	https://rubalkhali.science/kb/RAK_4000424	43.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00011787116260958335
https://rubalkhali.science/kb/RAK_3000154	Visit to Site 16 during Trip4 2024 on 2024-08-29 12:21	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6001327	https://rubalkhali.science/kb/RAK_7790078	https://rubalkhali.science/kb/RAK_P000424	https://rubalkhali.science/kb/RAK_4000424	43.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00043200877608839516
https://rubalkhali.science/kb/RAK_3000154	Visit to Site 16 during Trip4 2024 on 2024-08-29 12:21	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6001330	https://rubalkhali.science/kb/RAK_7790077	https://rubalkhali.science/kb/RAK_P000424	https://rubalkhali.science/kb/RAK_4000424	43.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00015098348967580488
https://rubalkhali.science/kb/RAK_3000155	Visit to Site 17 during Trip4 2024 on 2024-08-29 12:49	https://rubalkhali.science/kb/RAK_1000017	Site 17	https://rubalkhali.science/kb/RAK_6001333	https://rubalkhali.science/kb/RAK_7790079	https://rubalkhali.science/kb/RAK_P000426	https://rubalkhali.science/kb/RAK_4000426	43.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.448104117419439e-05
https://rubalkhali.science/kb/RAK_3000155	Visit to Site 17 during Trip4 2024 on 2024-08-29 12:49	https://rubalkhali.science/kb/RAK_1000017	Site 17	https://rubalkhali.science/kb/RAK_6001336	https://rubalkhali.science/kb/RAK_7790081	https://rubalkhali.science/kb/RAK_P000426	https://rubalkhali.science/kb/RAK_4000426	43.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0009816190280518909
https://rubalkhali.science/kb/RAK_3000155	Visit to Site 17 during Trip4 2024 on 2024-08-29 12:49	https://rubalkhali.science/kb/RAK_1000017	Site 17	https://rubalkhali.science/kb/RAK_6001339	https://rubalkhali.science/kb/RAK_7790080	https://rubalkhali.science/kb/RAK_P000426	https://rubalkhali.science/kb/RAK_4000426	43.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007015495539783493
https://rubalkhali.science/kb/RAK_3000156	Visit to Site 18 during Trip4 2024 on 2024-08-29 13:24	https://rubalkhali.science/kb/RAK_1000018	Site 18	https://rubalkhali.science/kb/RAK_6001345	https://rubalkhali.science/kb/RAK_7790528	https://rubalkhali.science/kb/RAK_P000428	https://rubalkhali.science/kb/RAK_4000428	43.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00015637372655225877
https://rubalkhali.science/kb/RAK_3000156	Visit to Site 18 during Trip4 2024 on 2024-08-29 13:24	https://rubalkhali.science/kb/RAK_1000018	Site 18	https://rubalkhali.science/kb/RAK_6001348	https://rubalkhali.science/kb/RAK_7790529	https://rubalkhali.science/kb/RAK_P000428	https://rubalkhali.science/kb/RAK_4000428	43.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011306248586718927
https://rubalkhali.science/kb/RAK_3000157	Visit to Site 19 during Trip4 2024 on 2024-08-29 13:52	https://rubalkhali.science/kb/RAK_1000019	Site 19	https://rubalkhali.science/kb/RAK_6001351	https://rubalkhali.science/kb/RAK_7790082	https://rubalkhali.science/kb/RAK_P000430	https://rubalkhali.science/kb/RAK_4000430	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002392044061451612
https://rubalkhali.science/kb/RAK_3000157	Visit to Site 19 during Trip4 2024 on 2024-08-29 13:52	https://rubalkhali.science/kb/RAK_1000019	Site 19	https://rubalkhali.science/kb/RAK_6001354	https://rubalkhali.science/kb/RAK_7790084	https://rubalkhali.science/kb/RAK_P000430	https://rubalkhali.science/kb/RAK_4000430	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00017809071753687415
https://rubalkhali.science/kb/RAK_3000157	Visit to Site 19 during Trip4 2024 on 2024-08-29 13:52	https://rubalkhali.science/kb/RAK_1000019	Site 19	https://rubalkhali.science/kb/RAK_6001357	https://rubalkhali.science/kb/RAK_7790083	https://rubalkhali.science/kb/RAK_P000430	https://rubalkhali.science/kb/RAK_4000430	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002398708022609604
https://rubalkhali.science/kb/RAK_3000158	Visit to Site 20 during Trip4 2024 on 2024-08-29 13:57	https://rubalkhali.science/kb/RAK_1000020	Site 20	https://rubalkhali.science/kb/RAK_6001360	https://rubalkhali.science/kb/RAK_7790085	https://rubalkhali.science/kb/RAK_P000432	https://rubalkhali.science/kb/RAK_4000432	41.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00042206628079700866
https://rubalkhali.science/kb/RAK_3000158	Visit to Site 20 during Trip4 2024 on 2024-08-29 13:57	https://rubalkhali.science/kb/RAK_1000020	Site 20	https://rubalkhali.science/kb/RAK_6001363	https://rubalkhali.science/kb/RAK_7790087	https://rubalkhali.science/kb/RAK_P000432	https://rubalkhali.science/kb/RAK_4000432	41.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00028291464031636877
https://rubalkhali.science/kb/RAK_3000158	Visit to Site 20 during Trip4 2024 on 2024-08-29 13:57	https://rubalkhali.science/kb/RAK_1000020	Site 20	https://rubalkhali.science/kb/RAK_6001366	https://rubalkhali.science/kb/RAK_7790086	https://rubalkhali.science/kb/RAK_P000432	https://rubalkhali.science/kb/RAK_4000432	41.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.030186093842883e-05
https://rubalkhali.science/kb/RAK_3000159	Visit to Site 21 during Trip4 2024 on 2024-08-29 14:32	https://rubalkhali.science/kb/RAK_1000021	Site 21	https://rubalkhali.science/kb/RAK_6001369	https://rubalkhali.science/kb/RAK_7790088	https://rubalkhali.science/kb/RAK_P000434	https://rubalkhali.science/kb/RAK_4000434	41.72	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002608096276011103
https://rubalkhali.science/kb/RAK_3000159	Visit to Site 21 during Trip4 2024 on 2024-08-29 14:32	https://rubalkhali.science/kb/RAK_1000021	Site 21	https://rubalkhali.science/kb/RAK_6001372	https://rubalkhali.science/kb/RAK_7790090	https://rubalkhali.science/kb/RAK_P000434	https://rubalkhali.science/kb/RAK_4000434	41.72	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010230867249352986
https://rubalkhali.science/kb/RAK_3000159	Visit to Site 21 during Trip4 2024 on 2024-08-29 14:32	https://rubalkhali.science/kb/RAK_1000021	Site 21	https://rubalkhali.science/kb/RAK_6001375	https://rubalkhali.science/kb/RAK_7790089	https://rubalkhali.science/kb/RAK_P000434	https://rubalkhali.science/kb/RAK_4000434	41.72	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.02974939486614584
https://rubalkhali.science/kb/RAK_3000160	Visit to Site 22 during Trip4 2024 on 2024-08-29 14:50	https://rubalkhali.science/kb/RAK_1000022	Site 22	https://rubalkhali.science/kb/RAK_6001378	https://rubalkhali.science/kb/RAK_7790091	https://rubalkhali.science/kb/RAK_P000436	https://rubalkhali.science/kb/RAK_4000436	43.33	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005711082009464079
https://rubalkhali.science/kb/RAK_3000160	Visit to Site 22 during Trip4 2024 on 2024-08-29 14:50	https://rubalkhali.science/kb/RAK_1000022	Site 22	https://rubalkhali.science/kb/RAK_6001381	https://rubalkhali.science/kb/RAK_7790093	https://rubalkhali.science/kb/RAK_P000436	https://rubalkhali.science/kb/RAK_4000436	43.33	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00017212246392094973
https://rubalkhali.science/kb/RAK_3000162	Visit to Site 24 during Trip4 2024 on 2024-08-29 15:55	https://rubalkhali.science/kb/RAK_1000024	Site 24	https://rubalkhali.science/kb/RAK_6001399	https://rubalkhali.science/kb/RAK_7790099	https://rubalkhali.science/kb/RAK_P000440	https://rubalkhali.science/kb/RAK_4000440	43.17	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015997878734311472
https://rubalkhali.science/kb/RAK_3000162	Visit to Site 24 during Trip4 2024 on 2024-08-29 15:55	https://rubalkhali.science/kb/RAK_1000024	Site 24	https://rubalkhali.science/kb/RAK_6001402	https://rubalkhali.science/kb/RAK_7790098	https://rubalkhali.science/kb/RAK_P000440	https://rubalkhali.science/kb/RAK_4000440	43.17	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008224154116158525
https://rubalkhali.science/kb/RAK_3000163	Visit to Site 25 during Trip4 2024 on 2024-08-29 16:45	https://rubalkhali.science/kb/RAK_1000025	Site 25	https://rubalkhali.science/kb/RAK_6001405	https://rubalkhali.science/kb/RAK_7790100	https://rubalkhali.science/kb/RAK_P000442	https://rubalkhali.science/kb/RAK_4000442	43.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014065999624563812
https://rubalkhali.science/kb/RAK_3000163	Visit to Site 25 during Trip4 2024 on 2024-08-29 16:45	https://rubalkhali.science/kb/RAK_1000025	Site 25	https://rubalkhali.science/kb/RAK_6001408	https://rubalkhali.science/kb/RAK_7790102	https://rubalkhali.science/kb/RAK_P000442	https://rubalkhali.science/kb/RAK_4000442	43.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0037411283698992035
https://rubalkhali.science/kb/RAK_3000164	Visit to Site 26 during Trip4 2024 on 2024-08-29 17:02	https://rubalkhali.science/kb/RAK_1000026	Site 26	https://rubalkhali.science/kb/RAK_6001414	https://rubalkhali.science/kb/RAK_7790103	https://rubalkhali.science/kb/RAK_P000444	https://rubalkhali.science/kb/RAK_4000444	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0028898517388901796
https://rubalkhali.science/kb/RAK_3000164	Visit to Site 26 during Trip4 2024 on 2024-08-29 17:02	https://rubalkhali.science/kb/RAK_1000026	Site 26	https://rubalkhali.science/kb/RAK_6001417	https://rubalkhali.science/kb/RAK_7790105	https://rubalkhali.science/kb/RAK_P000444	https://rubalkhali.science/kb/RAK_4000444	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00535317528139268
